time_sec,theta_kalman,theta_dot_kalman,theta_ddot_kalman,x_pivot_m
18.875034,0.25381323387475374,-1.256421078666171,-1.1875624815297177,-0.0
18.90004,0.22389116989951674,-1.474387756641874,-0.988427244446771,-0.0
18.925039,0.17727450031463599,-1.616374088997583,-0.7638436572815954,-0.0
18.950045,0.1276656906007051,-1.685379200452883,-0.5253350996776573,-0.0
18.975049,0.08057422848248642,-1.7122850915066672,-0.2815215547099603,-0.0
19.00005,0.035528737635316075,-1.7167610887538727,-0.03677329005063967,-0.0
19.025058,-0.015160731151808778,-1.656748819790386,0.20268793976555166,-0.0
19.050066,-0.06425547720106048,-1.5325356709290698,0.42715280815288903,-0.0
19.075069,-0.09813214790003601,-1.434770334028011,0.6344425750594946,-0.0
19.100069,-0.13318771032874224,-1.3362557128039572,0.8275955587553936,-0.0
19.125072,-0.16846381464723664,-1.2167942443661004,1.005638100518333,-0.0
19.150073,-0.2017773520037282,-1.068687944215959,1.1652126665193165,-0.0
19.175076,-0.2315568953217223,-0.8907799786375338,1.3021544711381865,-0.0
19.200084,-0.2595778401493258,-0.6631840901874227,1.41046083743222,-0.0
19.225087,-0.2820013416203953,-0.3856988082342666,1.4823496028387684,-0.0
19.250088,-0.2941992279512936,-0.08374825664844954,1.512003703923621,-0.0
19.275091,-0.29723779103147874,0.22957192970513796,1.4966502123555008,-0.0
19.300098,-0.28297673650298416,0.482110298047064,1.4404337249578,-0.0
19.325102,-0.25782966467098895,0.6384113329721938,1.3562812569961311,-0.0
19.350106,-0.2524836575650871,0.8752520319503665,1.2452080138023696,-0.0
19.375113,-0.22625459622340724,1.0795315127468599,1.1028123862677592,-0.0
19.400114,-0.1930482433582859,1.2360902141373145,0.9352525987009552,-0.0
19.42512,-0.16066783071397628,1.3794121628187628,0.7469600946087152,-0.0
19.450121,-0.12869271504701627,1.5384124802508947,0.5369912084471817,-0.0
19.475128,-0.08009925456982357,1.6172783121884269,0.3098850142066185,-0.0
19.500136,-0.048276723330236554,1.7555126221856505,0.06646150144337515,-0.0
19.525139,0.014422320567797934,1.7466073483364584,-0.18694903033327215,-0.0
19.550146,0.0729943486639785,1.6189841369370055,-0.4292406970636602,-0.0
19.575154,0.12394612149700397,1.4055702180714122,-0.6444141439304225,-0.0
19.600157,0.1473634945443178,1.272945537680434,-0.8330046085110503,-0.0
19.62516,0.1856648621334041,1.0849471951911926,-0.9979686123684877,-0.0
19.650165,0.2123875069268878,0.8933590657104843,-1.1351314773325414,-0.0
19.675165,0.23235373991942185,0.7133197720292117,-1.2457845644418264,-0.0
19.700168,0.24853330835803367,0.5399023444228453,-1.3319566276363535,-0.0
19.725172,0.2699474955259057,0.3018132694160166,-1.3892230056323716,-0.0
19.750175,0.2771494638991699,0.06157874354038673,-1.4123178616751093,-0.0
19.775179,0.2789312374587262,-0.184360023519184,-1.4007546940710673,-0.0
19.800183,0.2729670535304879,-0.42310547590517034,-1.3546814980398623,-0.0
19.825186,0.2649619226632535,-0.6830942498861973,-1.272808336001003,-0.0
19.850187,0.23445644402939272,-0.8432848737907623,-1.161410745683859,-0.0
19.87519,0.21752720388163352,-1.0344251998996867,-1.0258200520388234,-0.0
19.900194,0.19360648430315416,-1.2389831584146798,-0.861827674416255,-0.0
19.925197,0.16114167849281896,-1.43013092102062,-0.6688097218714579,-0.0
19.950201,0.104884655800784,-1.4641640493782553,-0.46022405921633247,-0.0
19.975209,0.06298091905134523,-1.454153653376438,-0.25198679511019595,-0.0
20.000212,0.036595565413645094,-1.514054709345587,-0.041076569220157566,-0.0
20.025216,0.00531490986499749,-1.617833647752047,0.1828545508299424,-0.0
20.05022,-0.060508056872640784,-1.5251843219431227,0.40800746351215533,-0.0
20.075227,-0.1055519325302254,-1.3739375866958137,0.614078974672986,-0.0
20.100231,-0.14169910446728237,-1.2024477722995022,0.7954007169404811,-0.0
20.125235,-0.17094348259898987,-1.0305343379816823,0.9510576095227967,-0.0
20.150238,-0.19782191576700414,-0.8440173899079102,1.0804993258370956,-0.0
20.175241,-0.21915634948530702,-0.6498766972635226,1.18246800780615,-0.0
20.200242,-0.22686411853076485,-0.5143384509588373,1.2616903945262972,-0.0
20.225243,-0.24582498900944413,-0.3280670963611717,1.319198773764618,-0.0
20.250248,-0.257690066304392,-0.10977461615148265,1.3483861740900285,-0.0
20.275257,-0.26679054266510205,0.16005295797500352,1.342474742016272,-0.0
20.300263,-0.2757133200843845,0.5297160888848409,1.2889073724323796,-0.0
20.325269,-0.24013382660327018,0.733578198338496,1.1930536564942065,-0.0
20.350275,-0.22116554628178065,0.9330284175037276,1.0687773655808022,-0.0
20.375275,-0.19124255426281855,1.082307672153791,0.920165964581851,-0.0
20.400282,-0.16164583350250367,1.2108570681297028,0.7525560517449645,-0.0
20.425286,-0.12517928839754877,1.29039157196604,0.5710977983078314,-0.0
20.45029,-0.08347210930616962,1.2957553020827195,0.3853233800945639,-0.0
20.475296,-0.05267401454249396,1.3091719945145401,0.19997480436236614,-0.0
20.500304,-0.0321066207144599,1.4094083303416705,0.006379359899498116,-0.0
20.525304,0.01077617061835457,1.4473237323607704,-0.198291485053959,-0.0
20.550311,0.05805402158203872,1.3963219086332397,-0.40227181240812593,-0.0
20.575315,0.10089524674202621,1.2796451174161483,-0.5935379992093122,-0.0
20.600319,0.13077628767740657,1.172451287533766,-0.768232900524211,-0.0
20.625326,0.16949879991352615,0.988409315466417,-0.9215079877765668,-0.0
20.65033,0.19498629009031873,0.7924297708488094,-1.0466518786657573,-0.0
20.675334,0.2185594533766747,0.5625747613910598,-1.1404286909798396,-0.0
20.70034,0.23462815058863357,0.3126148581108221,-1.1987986173362633,-0.0
20.725344,0.23489460025079534,0.1149303795681621,-1.224757223979558,-0.0
20.750348,0.23816377064070454,-0.08924933552074699,-1.2222923405536061,-0.0
20.775355,0.23763361771749836,-0.30896409316513906,-1.1896182531746706,-0.0
20.800361,0.22304190542642244,-0.479133497149737,-1.1294940963774376,-0.0
20.825366,0.20833327351571784,-0.6299176626397633,-1.0474670651450824,-0.0
20.850366,0.19250939686265492,-0.7804520551820142,-0.944876542715935,-0.0
20.87537,0.1716465926474205,-0.9204033917503872,-0.8222405527710692,-0.0
20.900377,0.15418338856871036,-1.100668209614183,-0.6766146912932749,-0.0
20.925381,0.12352003993479456,-1.2551517728516055,-0.5062306647572612,-0.0
20.950385,0.07962732739968759,-1.3126109409846385,-0.32065777933848416,-0.0
20.975392,0.042417157104696755,-1.3330755052316516,-0.13031603483957,-0.0
21.000396,-0.0005355258532513986,-1.2767737831784145,0.056103102852071984,-0.0
21.0254,-0.025617103037215674,-1.2667666704523453,0.23684591414659328,-0.0
21.050406,-0.06268876523168265,-1.2110358070689273,0.41272380488008187,-0.0
21.075414,-0.09726648421972173,-1.1175479140522597,0.577526772803783,-0.0
21.100418,-0.12770467972057611,-0.9997144163473565,0.7267919381390922,-0.0
21.125422,-0.15533155074250307,-0.856581433348949,0.8570384677444474,-0.0
21.150428,-0.1763278740161746,-0.7112138482113911,0.9665549491055505,-0.0
21.175432,-0.199309779386853,-0.5217729237469626,1.051983864088014,-0.0
21.200437,-0.2142814529155939,-0.3132247261149136,1.1084693659721108,-0.0
21.225443,-0.21730891845499048,-0.1366311441078465,1.1373765767697126,-0.0
21.250447,-0.21893673965479293,0.029962037424692556,1.142376995393807,-0.0
21.275451,-0.21845952458388196,0.2013855554015596,1.1239717072607802,-0.0
21.300458,-0.21375717693269908,0.37744259493339,1.081344712564134,-0.0
21.325462,-0.21586632392529162,0.6414445652348056,1.006659480247075,-0.0
21.350466,-0.19221475190690315,0.848775786298193,0.8970675603151574,-0.0
21.375472,-0.16260693865241896,0.9924878900504412,0.7622028199462643,-0.0
21.400476,-0.1330429391612184,1.0988713333465805,0.6099631948427535,-0.0
21.42548,-0.10122549898950799,1.1701662269433768,0.4457819844977653,-0.0
21.450484,-0.07096982248012479,1.230744767804685,0.2728153321979283,-0.0
21.475488,-0.030527113020564663,1.2149756412069552,0.09761215031765902,-0.0
21.500491,-0.006623395508464436,1.2433975262923689,-0.07787404076277715,-0.0
21.525498,0.02943526780905656,1.2298153846945175,-0.25455496068922034,-0.0
21.550502,0.07525927355501245,1.0980533775365418,-0.4198238196078825,-0.0
21.575509,0.10454408695598869,0.9472971945252279,-0.5629687373315799,-0.0
21.600509,0.11790991803822994,0.8688470112372297,-0.6890709485645381,-0.0
21.625516,0.14709155558877413,0.7296076904814723,-0.7996496894260288,-0.0
21.65052,0.166912792903488,0.5737916411686943,-0.8887546524876848,-0.0
21.675524,0.18237886995870686,0.4051928615343622,-0.95435633652558,-0.0
21.700531,0.19333712044455212,0.22646177243828336,-0.9948683321049032,-0.0
21.725538,0.19986783400402916,0.03784816165380511,-1.0088446514293143,-0.0
21.750542,0.19748164423055128,-0.12850336425264625,-0.9974295749431767,-0.0
21.775547,0.19302436614982113,-0.2875572446216616,-0.9630900449088722,-0.0
21.800553,0.17396630170633592,-0.35901151809245013,-0.9136335263592066,-0.0
21.82556,0.1711023433332379,-0.47712418176614846,-0.8522951020780617,-0.0
21.850564,0.16272165362710864,-0.6222235680264898,-0.7727114028407805,-0.0
21.875569,0.14580865920396,-0.7568881831651441,-0.6732108663492316,-0.0
21.900575,0.1275077638492938,-0.8952004756657786,-0.5539861158407078,-0.0
21.925582,0.0967748203664812,-0.9691105357230132,-0.4196414926804106,-0.0
21.950586,0.07945795026268537,-1.09231667847737,-0.2709074335154784,-0.0
21.97559,0.03966871992543624,-1.118754291831083,-0.11114831504719147,-0.0
22.000594,0.011797632373364259,-1.1420489868413364,0.05195745399720497,-0.0
22.025601,-0.025048562013141595,-1.0988304805483238,0.2132809049347859,-0.0
22.050605,-0.05977350954981555,-0.9965720619755527,0.3630414501286512,-0.0
22.075611,-0.08568894606085439,-0.8820910967896154,0.4959518418050757,-0.0
22.100616,-0.10730592782982167,-0.7662782692607338,0.6114714106977579,-0.0
22.12562,-0.12608246849465993,-0.648901498241073,0.7098758553978586,-0.0
22.150627,-0.1434043858023949,-0.5190825380416626,0.7904438634631339,-0.0
22.175633,-0.15075844595498353,-0.42747844672117574,0.8556940241247596,-0.0
22.200638,-0.16794326306693486,-0.2834873067145313,0.904749505484123,-0.0
22.225642,-0.18039620273258314,-0.09590245044406098,0.9298552299404854,-0.0
22.250648,-0.1826729143479263,0.09359109588070635,0.9273762325170604,-0.0
22.275655,-0.17893619287454932,0.27470981431067215,0.8978980608603828,-0.0
22.30066,-0.17529526357062858,0.48134117052642966,0.839927062391248,-0.0
22.325664,-0.14674953856356784,0.5646704808940541,0.7614248050373293,-0.0
22.35067,-0.1369340780608476,0.679984129006247,0.6697119271464185,-0.0
22.375677,-0.1170931412607428,0.7731898278063946,0.5636118370174166,-0.0
22.400682,-0.09717995081567567,0.8605904527893983,0.4450374746070862,-0.0
22.425686,-0.0733902975438784,0.9289086306902059,0.3155939440564344,-0.0
22.450688,-0.044827385156178325,0.9545872978890542,0.17990520587959313,-0.0
22.475693,-0.01814915338777329,0.9560865517991812,0.0429840692960437,-0.0
22.500697,0.010617993190755383,0.917680013617236,-0.09039986628875996,-0.0
22.525701,0.029809207823651658,0.9037227804965302,-0.2195218075795653,-0.0
22.550707,0.055175353132580485,0.8651258761494334,-0.3449120355708528,-0.0
22.575711,0.07295933995117988,0.8512893108993688,-0.4671101022846287,-0.0
22.600715,0.10705766359633397,0.7371430173507296,-0.5803396613965983,-0.0
22.625717,0.12795295189510145,0.6002278118356785,-0.6748410247337,-0.0
22.650722,0.14366537491139586,0.4539990157704413,-0.7483746690578668,-0.0
22.675725,0.1545259370001838,0.30779222670237094,-0.8005164199284394,-0.0
22.700725,0.16346139695537937,0.1490722262388542,-0.8304875239109675,-0.0
22.72573,0.166493012350523,-0.007147880127827522,-0.837624945616394,-0.0
22.750736,0.16528621525812506,-0.15779906670855443,-0.8226778258645524,-0.0
22.775743,0.15954075832380601,-0.29648633190820406,-0.7870899803088152,-0.0
22.800748,0.14831325373133322,-0.40749178886234694,-0.7340578073297848,-0.0
22.825752,0.13661765410537274,-0.5075321512560884,-0.666615292522022,-0.0
22.850758,0.12525151938677223,-0.6172906807765981,-0.5846156317143122,-0.0
22.875762,0.1075448607367746,-0.7092421200294089,-0.48842152840688735,-0.0
22.900767,0.08848569328940954,-0.789887181824843,-0.38008670772123576,-0.0
22.925773,0.0672499272324092,-0.857456049909433,-0.26121613568397484,-0.0
22.950777,0.05094238397203874,-0.9609954006807256,-0.12943057682007542,-0.0
22.975781,0.009327490610358466,-0.929586880331255,0.007549016921581941,-0.0
23.000785,-0.014700738985950606,-0.8887084607371802,0.1382552792264744,-0.0
23.025793,-0.03892032635297802,-0.8291228170012016,0.2608986449439481,-0.0
23.050798,-0.06237070835849355,-0.7453526779835606,0.37243435142844783,-0.0
23.075802,-0.08150731243292066,-0.6540604506207481,0.4707092048444381,-0.0
23.100802,-0.09843812024147236,-0.5547859319996292,0.5548685669702298,-0.0
23.125804,-0.1127167023240948,-0.4489745814259539,0.6240828922279218,-0.0
23.150813,-0.12302836353241788,-0.34675699007315036,0.6784261819016427,-0.0
23.175816,-0.13276067921614326,-0.23358027374210455,0.7175421355112721,-0.0
23.200823,-0.1415542385105046,-0.09557778382123627,0.7386451713236017,-0.0
23.225826,-0.1441867437272592,0.04651357959999858,0.7394526789680663,-0.0
23.250833,-0.1389565147894076,0.15986422143764764,0.7220631478146511,-0.0
23.275837,-0.12942201881829032,0.2329430648191889,0.6921891605363382,-0.0
23.300838,-0.13703284736189514,0.4075530868702139,0.6446309559739527,-0.0
23.325846,-0.11891722259920583,0.5230200716775812,0.5756975278788401,-0.0
23.350852,-0.10260600944400097,0.6137927777239452,0.4921281491177022,-0.0
23.375853,-0.08275826734134685,0.6698008422786856,0.3985570393327402,-0.0
23.400855,-0.06308094986734315,0.7023398904793342,0.29946512551526183,-0.0
23.425859,-0.046270715690527174,0.7386212071809716,0.19609434230406664,-0.0
23.450867,-0.030177830744191274,0.7904659080876784,0.08641577748114182,-0.0
23.475868,-0.011459776391956944,0.8474921648075611,-0.031741364285559515,-0.0
23.500871,0.020245475002214103,0.8225526264069714,-0.1524568088556042,-0.0
23.525875,0.04732989625201188,0.7452636634205994,-0.2650422987011489,-0.0
23.550882,0.06991976884246101,0.6347792290187093,-0.36285937815950975,-0.0
23.575889,0.08714528405201799,0.5107571589915649,-0.44245403971366004,-0.0
23.600889,0.09000711346680172,0.45789785047106096,-0.5089941672913103,-0.0
23.625897,0.10472252710925051,0.37763371290250985,-0.5664277709972961,-0.0
23.650904,0.11569358537659079,0.2830924421882948,-0.6115416699911201,-0.0
23.67591,0.12457713594281666,0.17241975208573046,-0.6420169104842949,-0.0
23.700918,0.12935123023028477,0.05598722020030511,-0.6561877380541832,-0.0
23.725922,0.12994798740376945,-0.05632355334365591,-0.654010624316026,-0.0
23.750926,0.12730599338068235,-0.16085442385373533,-0.6365016435327118,-0.0
23.775929,0.12302961460898253,-0.26450450672905157,-0.6043410664689693,-0.0
23.800933,0.1179719082907071,-0.3803842444333395,-0.5564804700842366,-0.0
23.825936,0.1061281051285171,-0.4788263267351091,-0.49318707427233854,-0.0
23.850941,0.08680044980617421,-0.5216394074715577,-0.4203143201463224,-0.0
23.875944,0.07790408247897493,-0.5946108775057747,-0.3397000076147356,-0.0
23.900951,0.06658478638521749,-0.6928626397063905,-0.2464081053293804,-0.0
23.925951,0.04582602755814744,-0.7635094071189341,-0.14027039949231268,-0.0
23.950959,0.01432334908995109,-0.738686152256746,-0.03112116911524554,-0.0
23.975962,-0.004619971427713992,-0.7075446856173875,0.07301097378263499,-0.0
24.00097,-0.024841272315699676,-0.6545575615948129,0.170224381264505,-0.0
24.025973,-0.04250999626473408,-0.5888799927613058,0.25806191979250803,-0.0
24.050981,-0.05698985411485022,-0.5221432070460218,0.335763565415522,-0.0
24.075984,-0.06906501573944335,-0.4599455752689956,0.40396351132767316,-0.0
24.100997,-0.08377829138106889,-0.3709467481870398,0.46111140853956756,-0.0
24.126003,-0.08870606405739359,-0.31196558635180716,0.5077358931589434,-0.0
24.151005,-0.10168129192582687,-0.21179787939447609,0.5431227611188564,-0.0
24.17601,-0.11181064500057478,-0.07321538897846225,0.5608137603281969,-0.0
24.201018,-0.10825105982059258,0.026733293442244455,0.5609375568249434,-0.0
24.226026,-0.10255848037694514,0.09033770819224335,0.5497750817330349,-0.0
24.251028,-0.10307654321662743,0.1757469093729568,0.5285141581332548,-0.0
24.276036,-0.10173194366845462,0.2846907052857136,0.49331165173235336,-0.0
24.301045,-0.08963862890803144,0.35657746331499507,0.44517618629040484,-0.0
24.326047,-0.07870546661855261,0.4131268466368806,0.3882975730069709,-0.0
24.351056,-0.07080420381835176,0.4872993763148331,0.3222669841850849,-0.0
24.376058,-0.055184162040023216,0.5347492065811733,0.24758648534358763,-0.0
24.401066,-0.037556011421653684,0.548919715989163,0.1689600555193742,-0.0
24.42607,-0.024376442732499056,0.5655231117428292,0.08863751038858347,-0.0
24.451077,-0.009181452357380375,0.572332753226452,0.0069011454352219115,-0.0
24.476084,0.00849217340274995,0.5518202370056631,-0.07349533535119113,-0.0
24.501087,0.023813026888620466,0.5176238326440369,-0.14947442733184024,-0.0
24.526091,0.03293254989972756,0.5097511310084586,-0.22241405635242195,-0.0
24.551098,0.051702289476570386,0.4543066109513528,-0.2908545860426408,-0.0
24.576099,0.06519820473558646,0.38038749955293716,-0.3495900772589904,-0.0
24.601107,0.06965235730071118,0.3420246351280115,-0.40030760563486145,-0.0
24.626113,0.08107935231374724,0.2798562891067865,-0.44421343996477114,-0.0
24.651114,0.09718672535128726,0.14723078674292722,-0.4736546329873532,-0.0
24.67612,0.09608329426157768,0.048599703785373594,-0.4857473126245446,-0.0
24.701128,0.09521537732042328,-0.03586482223002699,-0.48458853810839486,-0.0
24.726135,0.09509431380193685,-0.12724184751456807,-0.470805145342977,-0.0
24.751139,0.09260380667648614,-0.22453474413713834,-0.4432977533533171,-0.0
24.776142,0.0832289356941434,-0.29395644570423607,-0.40380880790666623,-0.0
24.801143,0.06637584929504999,-0.2920659246252322,-0.3604585157364344,-0.0
24.826146,0.0712646608429765,-0.38126322314273436,-0.31142770183466195,-0.0
24.851149,0.060477836168757966,-0.46050693321696345,-0.24976764308539745,-0.0
24.876151,0.047345932011944605,-0.5265990743879609,-0.17717215435297617,-0.0
24.901158,0.026949375339618782,-0.5370245065269655,-0.09909282714194867,-0.0
24.926161,0.006170128830116402,-0.49054748726523345,-0.024590488176033265,-0.0
24.951165,-0.003008710994539366,-0.4653237950179515,0.04368358957773899,-0.0
24.976168,-0.012086159317677222,-0.45738632698454534,0.10923586376467842,-0.0
25.001172,-0.026603539043900237,-0.4243921600078483,0.1716976618162518,-0.0
25.026173,-0.03883778749497391,-0.37720621249115166,0.22806685918105685,-0.0
25.05118,-0.04729122185528441,-0.335350242911153,0.2778527046670347,-0.0
25.076187,-0.05631540445643975,-0.286757430810134,0.32115889203282233,-0.0
25.101194,-0.06497425714694628,-0.22512785159330034,0.35653243036345983,-0.0
25.126201,-0.07159399561802968,-0.1543201407052599,0.3822870438687064,-0.0
25.151205,-0.07562700947016253,-0.0806432783550795,0.397546658877187,-0.0
25.176208,-0.07775272375907187,-0.004823276414556821,0.4019792008575267,-0.0
25.201209,-0.07834538179623422,0.07558640969063662,0.39506495654500157,-0.0
25.226212,-0.07735453889420126,0.16347410742562313,0.3757938144013564,-0.0
25.251219,-0.07012686331083348,0.22819826038469337,0.3454175238582922,-0.0
25.276227,-0.057646691043546895,0.24216286198153253,0.3099888089429724,-0.0
25.301235,-0.055032168541621684,0.2817149739183866,0.2714669895666362,-0.0
25.326238,-0.047455804508954126,0.31690485650828515,0.22793065957506042,-0.0
25.351242,-0.03879186128662981,0.3459431960108726,0.18008464403097513,-0.0
25.376248,-0.032260395899217226,0.39003017016140107,0.12699791182589204,-0.0
25.401255,-0.02198504113596845,0.4291057829127019,0.06762461291060695,-0.0
25.426257,-0.008227293273168582,0.4440907411673451,0.004154275381311412,-0.0
25.451263,0.009032386026559383,0.41129365754994424,-0.0576834076929611,-0.0
25.476269,0.021205156810489026,0.3625952331624008,-0.1128458429240431,-0.0
25.501275,0.02922592622826158,0.32003339286361965,-0.1607632757168802,-0.0
25.526278,0.03625802989236279,0.283117594554703,-0.20263136898554124,-0.0
25.551282,0.042541841443979156,0.2505971884198358,-0.2394731278947252,-0.0
25.576289,0.04876401912476706,0.21688433547021924,-0.271719033639374,-0.0
25.601293,0.05715627432633641,0.15944161222863176,-0.2974373917494312,-0.0
25.626297,0.06096983218093762,0.10193283800572511,-0.31476716757199763,-0.0
25.651301,0.0638305246342492,0.040900574970507975,-0.32349899895916046,-0.0
25.676307,0.06536645772809956,-0.024959735585961457,-0.3229916242791257,-0.0
25.701312,0.06502495153577943,-0.093676790591137,-0.31262219610746433,-0.0
25.726318,0.06307010073394836,-0.16575490721646494,-0.29185029214304153,-0.0
25.751322,0.053132794683656,-0.1945544836506965,-0.26393528865645155,-0.0
25.776327,0.048858845631533344,-0.22767016986943156,-0.2320205264754256,-0.0
25.801333,0.0409870689376786,-0.24416291713105634,-0.19700639445116785,-0.0
25.826337,0.03562376586956577,-0.2657621200688367,-0.15971269517687026,-0.0
25.851341,0.028270200233782378,-0.28145118928357926,-0.1200559218714995,-0.0
25.876347,0.022504602546253562,-0.30591753735685634,-0.077637217737204,-0.0
25.901352,0.012509262417341752,-0.3118728595419482,-0.03309641445455935,-0.0
25.926361,0.005569037593799522,-0.3231726256863558,0.012650944864247005,-0.0
25.951366,-0.002442636850225502,-0.3337651458407802,0.06017886837003228,-0.0
25.976366,-0.01658697492094392,-0.2995148473165242,0.10588818843384984,-0.0
26.001371,-0.02604391533356672,-0.24907843003700902,0.1448906409463453,-0.0
26.026378,-0.0300555851326742,-0.2138998173141412,0.17728515944643963,-0.0
26.051385,-0.036289398840577074,-0.17082682519718542,0.2038334787217485,-0.0
26.076388,-0.0397147617919182,-0.13292722108729196,0.22443163414253314,-0.0
26.101396,-0.04383851676897656,-0.0879707609552364,0.23902086470325445,-0.0
26.126403,-0.046919040419476775,-0.035474560781851905,0.24645883153955034,-0.0
26.151407,-0.048558131600257994,0.023426301478530476,0.24563012854298796,-0.0
26.176413,-0.04654090189833008,0.07214854893931369,0.23686278542327413,-0.0
26.201417,-0.045614559921285894,0.1277722046830563,0.2204097503376942,-0.0
26.226422,-0.04124044992962206,0.1746414014271949,0.19637286770813872,-0.0
26.251425,-0.03192679501907772,0.1842652601297859,0.16849857506850502,-0.0
26.276432,-0.02344497586954148,0.1645191738741863,0.14222632196338558,-0.0
26.301437,-0.024313247958569064,0.18176179540466791,0.1168089990078493,-0.0
26.32644,-0.019270787192186566,0.19488361908705382,0.08940196254530924,-0.0
26.351444,-0.015026942899590577,0.2122132834446553,0.05988806484946224,-0.0
26.376451,-0.008040273811947064,0.21631694631239606,0.028899879612545587,-0.0
26.401455,-0.004543380266230325,0.23400895785712922,-0.0037186403391006317,-0.0
26.426462,0.0043743268822788355,0.2278568880475489,-0.03724577088313685,-0.0
26.451469,0.014061974097440037,0.19083712429206073,-0.06726295231463275,-0.0
26.476473,0.014755291945917081,0.1834464963828417,-0.09379924419632696,-0.0
26.50148,0.021623846631772237,0.15804370018939304,-0.11793971760835381,-0.0
26.526484,0.02634751316538746,0.1259512419852875,-0.1377327361170848,-0.0
26.551488,0.031437871864852876,0.07847409569009797,-0.1514314399797988,-0.0
26.576494,0.030821941060271228,0.04961045639670268,-0.15937439036378115,-0.0
26.601498,0.03325211700216967,0.011251003237750329,-0.1623658962092494,-0.0
26.626503,0.031974625522466237,-0.01588170305119746,-0.1605728512891248,-0.0
26.651506,0.031152355428441445,-0.040156120049648796,-0.1551706932758339,-0.0
26.67651,0.029907903462540422,-0.06285044807523071,-0.14651406283673624,-0.0
26.701516,0.02802026711391261,-0.08329190003116742,-0.13489290485780045,-0.0
26.72652,0.02666586344904214,-0.10920321531541186,-0.11999713457153045,-0.0
26.751524,0.021485909674463174,-0.1166475666343655,-0.10285392996344861,-0.0
26.776531,0.020356477637855145,-0.137280586092979,-0.08383619004475532,-0.0
26.801535,0.016854273064299475,-0.15709079086189054,-0.06183890548850382,-0.0
26.826539,0.011546452487545775,-0.16612880108644176,-0.03774233107045433,-0.0
26.851546,0.006257646710665027,-0.16612061631404473,-0.013100964781460223,-0.0
26.876553,-0.00011450155377107992,-0.1488739890623185,0.009997713569692923,-0.0
26.901557,-0.0046058385839819575,-0.12524051150375617,0.029685607458503682,-0.0
26.926564,-0.005886275678583862,-0.11489933092251194,0.046626790201035384,-0.0
26.951568,-0.009285548934546353,-0.10006282105472344,0.06163004281772816,-0.0
26.976576,-0.013218237979318537,-0.07396842983674405,0.07344996146310884,-0.0
27.001579,-0.015303235802964263,-0.04563021782098148,0.08101798412493488,-0.0
27.026586,-0.014751713172980664,-0.029590892207764993,0.08521179152871969,-0.0
27.051594,-0.01527962201630836,-0.014831552171024706,0.08718664676454234,-0.0
27.076601,-0.016386433430152687,0.005699327811248336,0.08658134519634295,-0.0
27.101605,-0.015094030785825522,0.01779840199545262,0.08362027221195976,-0.0
27.126613,-0.015498698490904864,0.03638460069381541,0.07845795321847254,-0.0
27.151616,-0.01365172461312512,0.047995291491196836,0.07111815836980771,-0.0
27.176623,-0.012881098818758915,0.06279996234615552,0.06188978767675645,-0.0
27.201627,-0.01039776787064108,0.07066546064281984,0.051050256018685125,-0.0
27.226634,-0.007685279418795342,0.07128143472883425,0.039739389606468334,-0.0
27.251638,-0.006144704237007339,0.07350828413294157,0.028380669007568554,-0.0
27.276645,-0.0052191666792343605,0.08234480947973535,0.016242357018477288,-0.0
27.301649,-0.0017467108480779046,0.08030898403089202,0.0036305470811426044,-0.0
27.326652,0.0014541388811106773,0.06901393143473783,-0.007829776894682283,-0.0
27.351657,0.0014309850291874325,0.07051007651423737,-0.018482824195015984,-0.0
27.37666,0.0043619703415428025,0.06293203294611224,-0.028684138222533823,-0.0
27.401664,0.006962388282672446,0.0473258475412434,-0.03705289344286286,-0.0
27.426667,0.008735471163428606,0.02699633774924523,-0.04256583415113846,-0.0
27.451671,0.009415150745967792,0.006390297803375841,-0.04483547323250814,-0.0
27.476674,0.007689173613955545,-0.0002448700285570468,-0.0450184109605354,-0.0
27.501678,0.008086648107587299,-0.010014756806592529,-0.044022140435939154,-0.0
27.526685,0.007986094772179408,-0.020984267635451245,-0.041484023156918855,-0.0
27.551685,0.006238503813125838,-0.02281862523316985,-0.03805754443676271,-0.0
27.576692,0.006268956889645681,-0.02915723237464412,-0.03411593790716415,-0.0
27.601697,0.006038776861010036,-0.039211450884673316,-0.028959358070876497,-0.0
27.6267,0.004219797725142396,-0.04291365236639674,-0.022788425584560262,-0.0
27.651703,0.0021376665245187005,-0.03894498811963734,-0.016747342407961663,-0.0
27.676707,0.002824491049662351,-0.04730433280404799,-0.010422874011414056,-0.0
27.701715,0.0017365563856317299,-0.05623350931216583,-0.0027152147847054817,-0.0
27.726721,-0.0013103878722199648,-0.052669399528542486,0.005411891984291345,-0.0
27.751726,-0.004073468346004348,-0.03804267743034315,0.012029750865457572,-0.0
27.776733,-0.005029817150908573,-0.023177988505651545,0.016227972119194245,-0.0
27.801737,-0.0052007351234624214,-0.011229345462714257,0.018252077698254363,-0.0
27.826744,-0.005848526820026865,0.003565043683269986,0.018120867205500726,-0.0
27.851748,-0.00458233883388387,0.009576195762046009,0.01633272875160847,-0.0
27.876755,-0.004260643860486978,0.014962889331598145,0.013667103687633408,-0.0
27.901759,-0.0036246825912776615,0.018350208170098036,0.010333228242963115,-0.0
27.926767,-0.004027553938583842,0.028133783897799306,0.005952466276775335,-0.0
27.95177,-0.002702206782265639,0.033156401297810376,0.00037258677791822403,-0.0
