time_sec,theta_kalman,theta_dot_kalman,newPosition
27.101605,-0.01360520051310069,-0.0016128660902223133,0
27.126613,-0.01333264555700452,-0.0012831541932846122,0
27.151616,-0.012260859344446672,-0.0009810193572765153,0
27.176623,-0.011176176878979193,-0.0007065951922333186,0
27.201627,-0.009474509492328694,-0.0004751244150471637,0
27.226634,-0.0075752000048354175,-0.0002914002039853345,0
27.251638,-0.005886039140944703,-0.00015005779371766136,0
27.276645,-0.004275039290538945,-4.905628787589718e-05,0
27.301649,-0.002006701595983363,-4.754771221943989e-06,0
27.326652,0.00016738276977462142,-1.4770883700768048e-05,0
27.351657,0.0014962166028628337,-5.799417251243859e-05,0
27.37666,0.003421034072816782,-0.00014934094036507333,0
27.401664,0.005127769535000935,-0.00028341990651796923,0
27.426667,0.006377264062667118,-0.00044889160730378526,0
27.451671,0.007034224167945392,-0.0006310561656615761,0
27.476674,0.006832417509226113,-0.0008085729003900486,0
27.501678,0.006912679493416252,-0.000988599464182757,0
27.526685,0.006702798222099547,-0.001163999634854202,0
27.551685,0.005957119484288242,-0.001321497178717536,0
27.576692,0.005515789570917492,-0.0014687938744790971,0
27.601697,0.004899444881195916,-0.0016016093009053782,0
27.6267,0.0037840704904476418,-0.0017075592063349855,0
27.651703,0.0025443864187579377,-0.0017836041173994116,0
27.676707,0.0019177309609968336,-0.0018451066528978335,0
27.701715,0.000794608335065965,-0.0018797020711904524,0
27.726721,-0.0008654360521229798,-0.0018739981688398154,0
27.751726,-0.002397890334525007,-0.0018311789407536997,0
27.776733,-0.0033063092068396673,-0.0017668077982949143,0
27.801737,-0.0037858664185380538,-0.0016915587194799592,0
27.826744,-0.004135773088740308,-0.0016086237687825584,0
27.851748,-0.0038321739218920895,-0.0015342775728346726,0
27.876755,-0.0035955064486719946,-0.001466801589799171,0
27.901759,-0.0031880210356812068,-0.0014104212115090232,0
27.926767,-0.0029162781415289956,-0.0013617100239018205,0
27.95177,-0.002124030201188607,-0.001333641285105875,0
27.976777,-0.001261256620589958,-0.0013279594025579324,0
28.001785,-0.00015013926494583923,-0.001350865146736645,0
28.026789,0.000450641893735772,-0.0013896231994049491,0
28.051797,0.0006395569085902904,-0.0014339681915957454,0
28.076804,0.0010537641022655437,-0.0014895562246627085,0
28.101808,0.001803773616151926,-0.0015648112672266177,0
28.126819,0.003013662298419129,-0.0016712693468921933,0
28.151823,0.003153110377196895,-0.001782254331088791,0
28.176826,0.0038153294969618156,-0.0019108957614038628,0
28.20183,0.004749869343686934,-0.002064077255548832,0
28.226834,0.004962374569305987,-0.002223855991280799,0
28.251838,0.004888870182250316,-0.0023831863788243337,0
28.276841,0.0047118970444090585,-0.0025395829259333338,0
28.301845,0.004398862291451257,-0.0026897440490267757,0
28.326848,0.003288247308651125,-0.0028138377017517544,0
28.351855,0.002142397455112404,-0.0029110610709418313,0
28.37686,0.0019056517070998571,-0.003004186781218769,0
28.401868,0.0009596404031201515,-0.0030755535338655845,0
28.426874,-6.951655011097765e-05,-0.00312312866257686,0
28.451877,-6.326431210759503e-05,-0.00317280925616079,0
28.476881,0.00024602966874582807,-0.003232197146026925,0
28.501889,-7.801149690355209e-05,-0.0032855069287350816,0
28.526896,-0.00011845197236375624,-0.003339857009360617,0
28.551899,-0.0008737247867654795,-0.003377422814112207,0
28.576904,-0.0013013079342984242,-0.0034064143866371736,0
28.601911,-0.001689342142737092,-0.0034278378639728173,0
28.626914,-0.001755035358999001,-0.0034497595899705353,0
28.651915,-0.0022634408434550894,-0.0034611330656557668,0
28.676918,-0.0025426539655567255,-0.003467691250979976,0
28.701921,-0.0024224538868438884,-0.0034794166894660025,0
28.726925,-0.002098698691900297,-0.0035014020711762717,0
28.751929,-0.002071360347348259,-0.003526255802436899,0
28.776932,-0.002360426329368362,-0.003546088737194012,0
28.801937,-0.0026274426135196646,-0.003561464116607385,0
28.82694,-0.0033318570751263367,-0.0035614641166073846,0
